time;X;Y;Z;Roll;Pitch;yaw
11.940;0.00000;0.00000;600.00000;2.84261;-6.44618;-0.01232
11.950;0.00000;0.00000;600.00000;2.84260;-6.44573;-0.01122
11.960;0.00000;0.00000;600.00000;2.84326;-6.44519;-0.00350
11.970;0.00000;0.00000;600.00000;2.84415;-6.44379;-0.00497
11.980;0.00000;0.00000;600.00000;2.84467;-6.44184;-0.01258
11.990;0.00000;0.00000;600.00000;2.84517;-6.44001;-0.01267
12.000;0.00000;0.00000;600.00000;2.84548;-6.43872;-0.01728
12.010;0.00000;0.00000;600.00000;2.84561;-6.43792;-0.01672
12.020;0.00000;0.00000;600.00000;2.84584;-6.43711;-0.04233
12.030;0.00000;0.00000;600.00000;2.84566;-6.43581;-0.08620
12.040;0.00000;0.00000;600.00000;2.84531;-6.43391;-0.08939
12.050;0.00000;0.00000;600.00000;2.84517;-6.43162;-0.06557
12.060;0.00000;0.00000;600.00000;2.84526;-6.42929;-0.02673
12.070;0.00000;0.00000;600.00000;2.84572;-6.42734;-0.02273
12.080;0.00000;0.00000;600.00000;2.84605;-6.42592;-0.02283
12.090;0.00000;0.00000;600.00000;2.84656;-6.42480;-0.02216
12.100;0.00000;0.00000;600.00000;2.84693;-6.42393;-0.02431
12.110;0.00000;0.00000;600.00000;2.84761;-6.42309;-0.02232
12.120;0.00000;0.00000;600.00000;2.84896;-6.42185;-0.02136
12.130;0.00000;0.00000;600.00000;2.84983;-6.42033;-0.02361
12.140;0.00000;0.00000;600.00000;2.85080;-6.41910;-0.02395
12.150;0.00000;0.00000;600.00000;2.85243;-6.41825;-0.02429
12.160;0.00000;0.00000;600.00000;2.85389;-6.41737;-0.02183
12.170;0.00000;0.00000;600.00000;2.85467;-6.41627;-0.01760
12.180;0.00000;0.00000;600.00000;2.85548;-6.41499;-0.01448
12.190;0.00000;0.00000;600.00000;2.85589;-6.41372;-0.01157
12.200;0.00000;0.00000;600.00000;2.85646;-6.41275;-0.00878
12.210;0.00000;0.00000;600.00000;2.85746;-6.41201;-0.00858
12.220;0.00000;0.00000;600.00000;2.85785;-6.41138;0.01711
12.230;0.00000;0.00000;600.00000;2.85795;-6.41068;0.02393
12.240;0.00000;0.00000;600.00000;2.85741;-6.41002;-0.01430
12.250;0.00000;0.00000;600.00000;2.85703;-6.40923;-0.01403
12.260;0.00000;0.00000;600.00000;2.85691;-6.40797;-0.01342
12.270;0.00000;0.00000;600.00000;2.85680;-6.40654;-0.01610
12.280;0.00000;0.00000;600.00000;2.85676;-6.40524;-0.01705
12.290;0.00000;0.00000;600.00000;2.85650;-6.40442;-0.01981
12.300;0.00000;0.00000;600.00000;2.85639;-6.40380;-0.01897
12.310;0.00000;0.00000;600.00000;2.85634;-6.40282;-0.02087
12.320;0.00000;0.00000;600.00000;2.85607;-6.40147;-0.05562
12.330;0.00000;0.00000;600.00000;2.85604;-6.39988;-0.06379
12.340;0.00000;0.00000;600.00000;2.85634;-6.39823;-0.02931
12.350;0.00000;0.00000;600.00000;2.85663;-6.39658;-0.02285
12.360;0.00000;0.00000;600.00000;2.85699;-6.39529;0.00699
12.370;0.00000;0.00000;600.00000;2.85760;-6.39464;0.01610
12.380;0.00000;0.00000;600.00000;2.85847;-6.39416;-0.01783
12.390;0.00000;0.00000;600.00000;2.85960;-6.39323;-0.02268
12.400;0.00000;0.00000;600.00000;2.86069;-6.39164;-0.06108
12.410;0.00000;0.00000;600.00000;2.86147;-6.38993;-0.04151
12.420;0.00000;0.00000;600.00000;2.86224;-6.38852;0.05764
12.430;0.00000;0.00000;600.00000;2.86279;-6.38751;0.17017
12.440;0.00000;0.00000;600.00000;2.86346;-6.38678;0.16693
12.450;0.00000;0.00000;600.00000;2.86418;-6.38604;-0.01114
12.460;0.00000;0.00000;600.00000;2.86466;-6.38516;0.02291
12.470;0.00000;0.00000;600.00000;2.86510;-6.38413;0.02038
12.480;0.00000;0.00000;600.00000;2.86531;-6.38302;-0.02919
12.490;0.00000;0.00000;600.00000;2.86560;-6.38191;0.02613
12.500;0.00000;0.00000;600.00000;2.86579;-6.38111;-0.00629
12.510;0.00000;0.00000;600.00000;2.86547;-6.38088;0.00369
12.520;0.00000;0.00000;600.00000;2.86503;-6.38108;0.01998
12.530;0.00000;0.00000;600.00000;2.86442;-6.38149;-0.02918
12.540;0.00000;0.00000;600.00000;2.86417;-6.38170;0.00697
12.550;0.00000;0.00000;600.00000;2.86401;-6.38134;-0.00753
12.560;0.00000;0.00000;600.00000;2.86404;-6.38051;-0.00326
12.570;0.00000;0.00000;600.00000;2.86428;-6.37964;-0.03191
12.580;0.00000;0.00000;600.00000;2.86430;-6.37913;-0.06331
12.590;0.00000;0.00000;600.00000;2.86344;-6.37895;-0.07544
12.600;0.00000;0.00000;600.00000;2.86489;-6.37870;-0.11043
12.610;0.00000;0.00000;600.00000;2.86926;-6.37769;-0.07807
12.620;0.00000;0.00000;600.00000;2.88021;-6.37521;-0.09790
12.630;0.00000;0.00000;600.00000;2.88851;-6.37210;-0.09043
12.640;0.00000;0.00000;600.00000;2.88528;-6.37108;-0.01975
12.650;0.00000;0.00000;600.00000;2.89235;-6.37111;0.00773
12.660;0.00000;0.00000;600.00000;2.89367;-6.37085;0.00776
12.670;0.00000;0.00000;600.00000;2.89217;-6.37125;0.01851
12.680;0.00000;0.00000;600.00000;2.89702;-6.37049;-0.00644
12.690;0.00000;0.00000;600.00000;2.89510;-6.36972;-0.01569
12.700;0.00000;0.00000;600.00000;2.89716;-6.36842;-0.00504
12.710;0.00000;0.00000;600.00000;2.89831;-6.36676;-0.02015
12.720;0.00000;0.00000;600.00000;2.89682;-6.36593;0.01444
12.730;0.00000;0.00000;600.00000;2.89994;-6.36473;0.02497
12.740;0.00000;0.00000;600.00000;2.89788;-6.36388;-0.01676
12.750;0.00000;0.00000;600.00000;2.89938;-6.36280;-0.01191
12.760;0.00000;0.00000;600.00000;2.89858;-6.36113;0.00769
12.770;0.00000;0.00000;600.00000;2.89770;-6.35950;0.02165
12.780;0.00000;0.00000;600.00000;2.89913;-6.35771;-0.01548
12.790;0.00000;0.00000;600.00000;2.89749;-6.35659;-0.01846
12.800;0.00000;0.00000;600.00000;2.89878;-6.35570;-0.01975
12.810;0.00000;0.00000;600.00000;2.89827;-6.35501;-0.02610
12.820;0.00000;0.00000;600.00000;2.89819;-6.35450;-0.02464
12.830;0.00000;0.00000;600.00000;2.89920;-6.35344;-0.02470
12.840;0.00000;0.00000;600.00000;2.89845;-6.35212;-0.02074
12.850;0.00000;0.00000;600.00000;2.89833;-6.35065;-0.01553
12.860;0.00000;0.00000;600.00000;2.89855;-6.34964;0.01399
12.870;0.00000;0.00000;600.00000;2.89977;-6.34917;0.05510
12.880;0.00000;0.00000;600.00000;2.90026;-6.34870;0.05652
12.890;0.00000;0.00000;600.00000;2.90174;-6.34767;0.02629
12.900;0.00000;0.00000;600.00000;2.90179;-6.34630;-0.01196
12.910;0.00000;0.00000;600.00000;2.90241;-6.34473;-0.01068
12.920;0.00000;0.00000;600.00000;2.90324;-6.34326;-0.01008
12.930;0.00000;0.00000;600.00000;2.90358;-6.34233;-0.01021
12.940;0.00000;0.00000;600.00000;2.90435;-6.34184;-0.01258
12.950;0.00000;0.00000;600.00000;2.90430;-6.34151;-0.01549
12.960;0.00000;0.00000;600.00000;2.90475;-6.34115;-0.02125
12.970;0.00000;0.00000;600.00000;2.90519;-6.34048;-0.05296
12.980;0.00000;0.00000;600.00000;2.90551;-6.33953;-0.08963
12.990;0.00000;0.00000;600.00000;2.90574;-6.33867;-0.06916
13.000;0.00000;0.00000;600.00000;2.90538;-6.33835;-0.00545
13.010;0.00000;0.00000;600.00000;2.90511;-6.33853;0.03160
13.020;0.00000;0.00000;600.00000;2.90480;-6.33894;0.00456
13.030;0.00000;0.00000;600.00000;2.90483;-6.33933;-0.02980
13.040;0.00000;0.00000;600.00000;2.90523;-6.33946;-0.03289
13.050;0.00000;0.00000;600.00000;2.90565;-6.33919;-0.03007
13.060;0.00000;0.00000;600.00000;2.90635;-6.33856;0.00289
13.070;0.00000;0.00000;600.00000;2.90715;-6.33773;0.01814
13.080;0.00000;0.00000;600.00000;2.90786;-6.33698;-0.01219
13.090;0.00000;0.00000;600.00000;2.90856;-6.33653;-0.00860
13.100;0.00000;0.00000;600.00000;2.90949;-6.33619;-0.00625
13.110;0.00000;0.00000;600.00000;2.91050;-6.33554;-0.00546
13.120;0.00000;0.00000;600.00000;2.91153;-6.33433;0.02235
13.130;0.00000;0.00000;600.00000;2.91239;-6.33286;0.03758
13.140;0.00000;0.00000;600.00000;2.91299;-6.33170;0.03024
13.150;0.00000;0.00000;600.00000;2.91313;-6.33104;0.03615
13.160;0.00000;0.00000;600.00000;2.91304;-6.33059;-0.00079
13.170;0.00000;0.00000;600.00000;2.91298;-6.33000;-0.00702
13.180;0.00000;0.00000;600.00000;2.91215;-6.32895;-0.04226
13.190;0.00000;0.00000;600.00000;2.91099;-6.32710;-0.08450
13.200;0.00000;0.00000;600.00000;2.90971;-6.32459;-0.09112
13.210;0.00000;0.00000;600.00000;2.90852;-6.32208;-0.06544
13.220;0.00000;0.00000;600.00000;2.90767;-6.32007;-0.02837
13.230;0.00000;0.00000;600.00000;2.90664;-6.31862;-0.03092
13.240;0.00000;0.00000;600.00000;2.90576;-6.31746;-0.03317
13.250;0.00000;0.00000;600.00000;2.90531;-6.31642;-0.06122
13.260;0.00000;0.00000;600.00000;2.90542;-6.31516;-0.06901
13.270;0.00000;0.00000;600.00000;2.90619;-6.31352;-0.02888
13.280;0.00000;0.00000;600.00000;2.90743;-6.31198;-0.02382
13.290;0.00000;0.00000;600.00000;2.90887;-6.31086;0.00618
13.300;0.00000;0.00000;600.00000;2.91025;-6.31019;0.04137
13.310;0.00000;0.00000;600.00000;2.91157;-6.30974;0.01919
13.320;0.00000;0.00000;600.00000;2.91332;-6.30913;0.01427
13.330;0.00000;0.00000;600.00000;2.91526;-6.30829;0.05418
13.340;0.00000;0.00000;600.00000;2.91704;-6.30732;0.06037
13.350;0.00000;0.00000;600.00000;2.91885;-6.30632;0.06132
13.360;0.00000;0.00000;600.00000;2.92031;-6.30535;0.06447
13.370;0.00000;0.00000;600.00000;2.92122;-6.30440;0.06210
13.380;0.00000;0.00000;600.00000;2.92179;-6.30356;0.03110
13.390;0.00000;0.00000;600.00000;2.92176;-6.30291;-0.00958
13.400;0.00000;0.00000;600.00000;2.92142;-6.30208;-0.01235
13.410;0.00000;0.00000;600.00000;2.92095;-6.30089;-0.01027
13.420;0.00000;0.00000;600.00000;2.92016;-6.29962;-0.01018
13.430;0.00000;0.00000;600.00000;2.91928;-6.29865;-0.01237
13.440;0.00000;0.00000;600.00000;2.91835;-6.29821;-0.01697
13.450;0.00000;0.00000;600.00000;2.91756;-6.29800;-0.04541
13.460;0.00000;0.00000;600.00000;2.91699;-6.29784;-0.05795
13.470;0.00000;0.00000;600.00000;2.91667;-6.29750;-0.02624
13.480;0.00000;0.00000;600.00000;2.91646;-6.29680;-0.02910
13.490;0.00000;0.00000;600.00000;2.91605;-6.29596;-0.03144
13.500;0.00000;0.00000;600.00000;2.91603;-6.29534;-0.00343
13.510;0.00000;0.00000;600.00000;2.91640;-6.29511;0.03985
13.520;0.00000;0.00000;600.00000;2.91697;-6.29519;0.04072
13.530;0.00000;0.00000;600.00000;2.91796;-6.29516;0.01096
13.540;0.00000;0.00000;600.00000;2.91903;-6.29455;-0.03020
13.550;0.00000;0.00000;600.00000;2.92043;-6.29317;-0.02797
13.560;0.00000;0.00000;600.00000;2.92177;-6.29143;-0.02362
13.570;0.00000;0.00000;600.00000;2.92294;-6.28992;-0.02425
13.580;0.00000;0.00000;600.00000;2.92392;-6.28902;0.00260
13.590;0.00000;0.00000;600.00000;2.92476;-6.28846;0.01788
13.600;0.00000;0.00000;600.00000;2.92578;-6.28770;-0.04156
13.610;0.00000;0.00000;600.00000;2.92683;-6.28649;-0.08106
13.620;0.00000;0.00000;600.00000;2.92771;-6.28494;-0.07707
13.630;0.00000;0.00000;600.00000;2.92831;-6.28331;-0.05021
13.640;0.00000;0.00000;600.00000;2.92886;-6.28174;-0.00742
13.650;0.00000;0.00000;600.00000;2.92917;-6.28036;-0.00162
13.660;0.00000;0.00000;600.00000;2.92893;-6.27955;-0.00610
13.670;0.00000;0.00000;600.00000;2.92827;-6.27938;-0.03628
13.680;0.00000;0.00000;600.00000;2.92727;-6.27950;-0.04858
13.690;0.00000;0.00000;600.00000;2.92619;-6.27927;-0.03649
13.700;0.00000;0.00000;600.00000;2.92551;-6.27842;-0.04381
13.710;0.00000;0.00000;600.00000;2.92492;-6.27739;0.01917
13.720;0.00000;0.00000;600.00000;2.92425;-6.27683;0.05548
13.730;0.00000;0.00000;600.00000;2.92336;-6.27711;0.02312
13.740;0.00000;0.00000;600.00000;2.92276;-6.27777;-0.01639
13.750;0.00000;0.00000;600.00000;2.92252;-6.27827;-0.01668
13.760;0.00000;0.00000;600.00000;2.92213;-6.27857;-0.02014
13.770;0.00000;0.00000;600.00000;2.92172;-6.27859;-0.01915
13.780;0.00000;0.00000;600.00000;2.92186;-6.27841;0.00580
13.790;0.00000;0.00000;600.00000;2.92262;-6.27834;0.04563
13.800;0.00000;0.00000;600.00000;2.92346;-6.27845;0.04641
13.810;0.00000;0.00000;600.00000;2.92468;-6.27840;0.01452
13.820;0.00000;0.00000;600.00000;2.92575;-6.27799;-0.05180
13.830;0.00000;0.00000;600.00000;2.92715;-6.27708;-0.06204
13.840;0.00000;0.00000;600.00000;2.92899;-6.27547;-0.02308
13.850;0.00000;0.00000;600.00000;2.93055;-6.27335;-0.02057
13.860;0.00000;0.00000;600.00000;2.93187;-6.27124;-0.01985
13.870;0.00000;0.00000;600.00000;2.93312;-6.26968;-0.04892
13.880;0.00000;0.00000;600.00000;2.93449;-6.26847;-0.08240
13.890;0.00000;0.00000;600.00000;2.93594;-6.26705;-0.08387
13.900;0.00000;0.00000;600.00000;2.93708;-6.26518;-0.08305
13.910;0.00000;0.00000;600.00000;2.93796;-6.26294;-0.05427
13.920;0.00000;0.00000;600.00000;2.93838;-6.26061;-0.01559
13.930;0.00000;0.00000;600.00000;2.93880;-6.25838;-0.01158
13.940;0.00000;0.00000;600.00000;2.93930;-6.25635;-0.01119
13.950;0.00000;0.00000;600.00000;2.93946;-6.25479;-0.01013
13.960;0.00000;0.00000;600.00000;2.93959;-6.25360;-0.03510
13.970;0.00000;0.00000;600.00000;2.93939;-6.25256;-0.04736
13.980;0.00000;0.00000;600.00000;2.93925;-6.25142;0.01726
13.990;0.00000;0.00000;600.00000;2.93919;-6.25005;0.02937
14.000;0.00000;0.00000;600.00000;2.93894;-6.24864;0.01552
14.010;0.00000;0.00000;600.00000;2.93872;-6.24751;0.05092
14.020;0.00000;0.00000;600.00000;2.93863;-6.24691;0.02569
14.030;0.00000;0.00000;600.00000;2.93861;-6.24659;-0.01071
14.040;0.00000;0.00000;600.00000;2.93872;-6.24616;-0.01488
14.050;0.00000;0.00000;600.00000;2.93904;-6.24549;-0.02086
14.060;0.00000;0.00000;600.00000;2.93932;-6.24482;-0.02074
14.070;0.00000;0.00000;600.00000;2.94017;-6.24441;-0.01782
14.080;0.00000;0.00000;600.00000;2.94096;-6.24443;0.00677
14.090;0.00000;0.00000;600.00000;2.94170;-6.24476;0.01424
14.100;0.00000;0.00000;600.00000;2.94247;-6.24521;-0.05199
14.110;0.00000;0.00000;600.00000;2.94315;-6.24550;-0.09108
14.120;0.00000;0.00000;600.00000;2.94407;-6.24512;-0.09034
14.130;0.00000;0.00000;600.00000;2.94506;-6.24412;-0.06545
14.140;0.00000;0.00000;600.00000;2.94626;-6.24311;-0.02516
14.150;0.00000;0.00000;600.00000;2.94764;-6.24257;-0.02306
14.160;0.00000;0.00000;600.00000;2.94881;-6.24250;-0.02174
14.170;0.00000;0.00000;600.00000;2.94988;-6.24257;-0.01828
14.180;0.00000;0.00000;600.00000;2.95074;-6.24258;-0.04585
14.190;0.00000;0.00000;600.00000;2.95130;-6.24225;-0.05784
14.200;0.00000;0.00000;600.00000;2.95173;-6.24129;-0.01761
14.210;0.00000;0.00000;600.00000;2.95231;-6.23995;-0.01011
14.220;0.00000;0.00000;600.00000;2.95321;-6.23873;0.01846
14.230;0.00000;0.00000;600.00000;2.95382;-6.23783;0.03070
14.240;0.00000;0.00000;600.00000;2.95388;-6.23708;-0.00612
14.250;0.00000;0.00000;600.00000;2.95395;-6.23587;-0.01116
14.260;0.00000;0.00000;600.00000;2.95422;-6.23390;-0.01241
14.270;0.00000;0.00000;600.00000;2.95431;-6.23135;-0.01004
14.280;0.00000;0.00000;600.00000;2.95414;-6.22877;-0.00986
14.290;0.00000;0.00000;600.00000;2.95397;-6.22676;-0.01107
14.300;0.00000;0.00000;600.00000;2.95396;-6.22552;0.01364
14.310;0.00000;0.00000;600.00000;2.95404;-6.22443;0.02689
14.320;0.00000;0.00000;600.00000;2.95385;-6.22295;-0.01403
14.330;0.00000;0.00000;600.00000;2.95374;-6.22087;-0.01608
14.340;0.00000;0.00000;600.00000;2.95373;-6.21850;-0.01636
14.350;0.00000;0.00000;600.00000;2.95384;-6.21640;-0.01650
14.360;0.00000;0.00000;600.00000;2.95435;-6.21502;-0.01665
14.370;0.00000;0.00000;600.00000;2.95475;-6.21453;-0.02524
14.380;0.00000;0.00000;600.00000;2.95515;-6.21457;-0.03272
14.390;0.00000;0.00000;600.00000;2.95568;-6.21476;-0.02310
14.400;0.00000;0.00000;600.00000;2.95668;-6.21463;-0.04528
14.410;0.00000;0.00000;600.00000;2.95788;-6.21422;-0.05936
14.420;0.00000;0.00000;600.00000;2.95911;-6.21413;-0.02158
14.430;0.00000;0.00000;600.00000;2.96050;-6.21460;0.00585
14.440;0.00000;0.00000;600.00000;2.96151;-6.21561;0.01928
14.450;0.00000;0.00000;600.00000;2.96235;-6.21692;-0.01330
14.460;0.00000;0.00000;600.00000;2.96337;-6.21803;-0.01657
14.470;0.00000;0.00000;600.00000;2.96441;-6.21872;-0.02214
14.480;0.00000;0.00000;600.00000;2.96529;-6.21891;-0.02350
14.490;0.00000;0.00000;600.00000;2.96601;-6.21880;-0.02146
14.500;0.00000;0.00000;600.00000;2.96677;-6.21868;0.00813
14.510;0.00000;0.00000;600.00000;2.96730;-6.21856;0.04751
14.520;0.00000;0.00000;600.00000;2.96776;-6.21835;0.01946
14.530;0.00000;0.00000;600.00000;2.96818;-6.21790;-0.04828
14.540;0.00000;0.00000;600.00000;2.96866;-6.21688;-0.08605
14.550;0.00000;0.00000;600.00000;2.96927;-6.21529;-0.05904
14.560;0.00000;0.00000;600.00000;2.96989;-6.21369;0.00784
14.570;0.00000;0.00000;600.00000;2.97024;-6.21238;0.04819
14.580;0.00000;0.00000;600.00000;2.97035;-6.21169;0.02454
14.590;0.00000;0.00000;600.00000;2.97068;-6.21138;-0.01293
14.600;0.00000;0.00000;600.00000;2.97086;-6.21100;-0.03887
14.610;0.00000;0.00000;600.00000;2.97088;-6.20994;-0.05144
14.620;0.00000;0.00000;600.00000;2.97092;-6.20797;-0.01405
14.630;0.00000;0.00000;600.00000;2.97105;-6.20541;-0.01289
14.640;0.00000;0.00000;600.00000;2.97176;-6.20290;0.01514
14.650;0.00000;0.00000;600.00000;2.97228;-6.20090;0.02685
14.660;0.00000;0.00000;600.00000;2.97227;-6.19942;-0.01604
14.670;0.00000;0.00000;600.00000;2.97213;-6.19823;-0.04638
14.680;0.00000;0.00000;600.00000;2.97208;-6.19695;-0.08419
14.690;0.00000;0.00000;600.00000;2.97225;-6.19514;-0.02831
14.700;0.00000;0.00000;600.00000;2.97244;-6.19309;0.04992
14.710;0.00000;0.00000;600.00000;2.97256;-6.19151;0.05197
14.720;0.00000;0.00000;600.00000;2.97264;-6.19051;0.04870
14.730;0.00000;0.00000;600.00000;2.97298;-6.18975;0.02039
14.740;0.00000;0.00000;600.00000;2.97330;-6.18913;-0.01913
14.750;0.00000;0.00000;600.00000;2.97356;-6.18826;-0.02314
14.760;0.00000;0.00000;600.00000;2.97381;-6.18689;-0.02212
14.770;0.00000;0.00000;600.00000;2.97429;-6.18521;-0.01677
14.780;0.00000;0.00000;600.00000;2.97513;-6.18369;0.01073
14.790;0.00000;0.00000;600.00000;2.97610;-6.18287;0.02129
14.800;0.00000;0.00000;600.00000;2.97711;-6.18263;-0.04436
14.810;0.00000;0.00000;600.00000;2.97796;-6.18253;-0.08586
14.820;0.00000;0.00000;600.00000;2.97868;-6.18224;-0.08417
14.830;0.00000;0.00000;600.00000;2.97960;-6.18159;-0.05502
14.840;0.00000;0.00000;600.00000;2.98040;-6.18075;0.00935
14.850;0.00000;0.00000;600.00000;2.98098;-6.18014;0.05037
14.860;0.00000;0.00000;600.00000;2.98136;-6.18019;0.05220
14.870;0.00000;0.00000;600.00000;2.98175;-6.18079;0.02901
14.880;0.00000;0.00000;600.00000;2.98237;-6.18144;-0.01019
14.890;0.00000;0.00000;600.00000;2.98272;-6.18153;-0.01283
14.900;0.00000;0.00000;600.00000;2.98302;-6.18070;-0.01563
14.910;0.00000;0.00000;600.00000;2.98316;-6.17937;-0.01196
14.920;0.00000;0.00000;600.00000;2.98320;-6.17811;0.01831
14.930;0.00000;0.00000;600.00000;2.98332;-6.17715;0.05689
14.940;0.00000;0.00000;600.00000;2.98316;-6.17650;0.05721
14.950;0.00000;0.00000;600.00000;2.98309;-6.17583;0.02845
14.960;0.00000;0.00000;600.00000;2.98344;-6.17478;-0.03851
14.970;0.00000;0.00000;600.00000;2.98396;-6.17307;-0.05342
14.980;0.00000;0.00000;600.00000;2.98433;-6.17107;-0.01934
14.990;0.00000;0.00000;600.00000;2.98476;-6.16953;-0.02268
15.000;0.00000;0.00000;600.00000;2.98523;-6.16868;-0.02326
15.010;0.00000;0.00000;600.00000;2.98586;-6.16818;-0.04862
15.020;0.00000;0.00000;600.00000;2.98657;-6.16749;-0.09091
15.030;0.00000;0.00000;600.00000;2.98698;-6.16633;-0.06849
15.040;0.00000;0.00000;600.00000;2.98731;-6.16479;-0.03066
15.050;0.00000;0.00000;600.00000;2.98780;-6.16308;-0.05256
15.060;0.00000;0.00000;600.00000;2.98862;-6.16136;-0.06716
15.070;0.00000;0.00000;600.00000;2.98958;-6.15981;-0.02813
15.080;0.00000;0.00000;600.00000;2.99041;-6.15856;-0.02758
15.090;0.00000;0.00000;600.00000;2.99095;-6.15745;-0.05328
15.100;0.00000;0.00000;600.00000;2.99176;-6.15603;-0.09072
15.110;0.00000;0.00000;600.00000;2.99293;-6.15395;-0.06409
15.120;0.00000;0.00000;600.00000;2.99391;-6.15136;-0.02397
15.130;0.00000;0.00000;600.00000;2.99489;-6.14889;-0.01739
15.140;0.00000;0.00000;600.00000;2.99577;-6.14721;0.01251
15.150;0.00000;0.00000;600.00000;2.99658;-6.14614;0.05494
15.160;0.00000;0.00000;600.00000;2.99745;-6.14496;0.05688
15.170;0.00000;0.00000;600.00000;2.99783;-6.14345;0.03264
15.180;0.00000;0.00000;600.00000;2.99785;-6.14176;0.01840
15.190;0.00000;0.00000;600.00000;2.99791;-6.14030;0.05807
15.200;0.00000;0.00000;600.00000;2.99807;-6.13919;0.05836
15.210;0.00000;0.00000;600.00000;2.99799;-6.13848;0.03187
15.220;0.00000;0.00000;600.00000;2.99764;-6.13803;-0.01270
15.230;0.00000;0.00000;600.00000;2.99706;-6.13771;-0.01847
15.240;0.00000;0.00000;600.00000;2.99671;-6.13727;-0.01584
15.250;0.00000;0.00000;600.00000;2.99639;-6.13647;0.00824
15.260;0.00000;0.00000;600.00000;2.99603;-6.13552;0.04610
15.270;0.00000;0.00000;600.00000;2.99570;-6.13486;0.02149
15.280;0.00000;0.00000;600.00000;2.99540;-6.13474;-0.02186
15.290;0.00000;0.00000;600.00000;2.99531;-6.13492;-0.04839
15.300;0.00000;0.00000;600.00000;2.99531;-6.13502;-0.09102
15.310;0.00000;0.00000;600.00000;2.99522;-6.13485;-0.06714
15.320;0.00000;0.00000;600.00000;2.99555;-6.13423;-0.02647
15.330;0.00000;0.00000;600.00000;2.99622;-6.13342;-0.02355
15.340;0.00000;0.00000;600.00000;2.99699;-6.13282;-0.01976
15.350;0.00000;0.00000;600.00000;2.99785;-6.13262;0.00571
15.360;0.00000;0.00000;600.00000;2.99880;-6.13282;0.02130
15.370;0.00000;0.00000;600.00000;2.99978;-6.13308;-0.01941
15.380;0.00000;0.00000;600.00000;3.00073;-6.13292;-0.02004
15.390;0.00000;0.00000;600.00000;3.00172;-6.13210;-0.01566
15.400;0.00000;0.00000;600.00000;3.00275;-6.13066;-0.01564
15.410;0.00000;0.00000;600.00000;3.00351;-6.12934;-0.01206
15.420;0.00000;0.00000;600.00000;3.00381;-6.12866;0.00985
15.430;0.00000;0.00000;600.00000;3.00423;-6.12825;0.02169
15.440;0.00000;0.00000;600.00000;3.00442;-6.12760;-0.03763
15.450;0.00000;0.00000;600.00000;3.00441;-6.12632;-0.05572
15.460;0.00000;0.00000;600.00000;3.00449;-6.12445;-0.04337
15.470;0.00000;0.00000;600.00000;3.00452;-6.12248;-0.05658
15.480;0.00000;0.00000;600.00000;3.00466;-6.12074;-0.01426
15.490;0.00000;0.00000;600.00000;3.00458;-6.11935;-0.01076
15.500;0.00000;0.00000;600.00000;3.00438;-6.11812;-0.00863
15.510;0.00000;0.00000;600.00000;3.00409;-6.11675;-0.01009
15.520;0.00000;0.00000;600.00000;3.00395;-6.11518;-0.00818
15.530;0.00000;0.00000;600.00000;3.00409;-6.11346;-0.00727
15.540;0.00000;0.00000;600.00000;3.00429;-6.11173;0.01155
15.550;0.00000;0.00000;600.00000;3.00454;-6.11032;0.02532
15.560;0.00000;0.00000;600.00000;3.00471;-6.10953;-0.01562
15.570;0.00000;0.00000;600.00000;3.00490;-6.10931;-0.01703
15.580;0.00000;0.00000;600.00000;3.00548;-6.10934;-0.01590
15.590;0.00000;0.00000;600.00000;3.00605;-6.10937;-0.01476
15.600;0.00000;0.00000;600.00000;3.00689;-6.10893;-0.01363
15.610;0.00000;0.00000;600.00000;3.00748;-6.10805;-0.02297
15.620;0.00000;0.00000;600.00000;3.00783;-6.10701;-0.03462
15.630;0.00000;0.00000;600.00000;3.00872;-6.10608;-0.02749
15.640;0.00000;0.00000;600.00000;3.00954;-6.10554;-0.03128
15.650;0.00000;0.00000;600.00000;3.01011;-6.10513;-0.03309
15.660;0.00000;0.00000;600.00000;3.01078;-6.10425;-0.05600
15.670;0.00000;0.00000;600.00000;3.01169;-6.10268;-0.06867
15.680;0.00000;0.00000;600.00000;3.01283;-6.10091;-0.02467
15.690;0.00000;0.00000;600.00000;3.01416;-6.09965;-0.02028
15.700;0.00000;0.00000;600.00000;3.01530;-6.09925;-0.02136
15.710;0.00000;0.00000;600.00000;3.01657;-6.09936;-0.01599
15.720;0.00000;0.00000;600.00000;3.01782;-6.09933;-0.03839
15.730;0.00000;0.00000;600.00000;3.01850;-6.09886;-0.05243
15.740;0.00000;0.00000;600.00000;3.01904;-6.09800;0.01558
15.750;0.00000;0.00000;600.00000;3.01956;-6.09707;0.06216
15.760;0.00000;0.00000;600.00000;3.02019;-6.09640;0.06444
15.770;0.00000;0.00000;600.00000;3.02072;-6.09582;0.06307
15.780;0.00000;0.00000;600.00000;3.02066;-6.09502;0.05922
15.790;0.00000;0.00000;600.00000;3.02060;-6.09423;0.03113
15.800;0.00000;0.00000;600.00000;3.02054;-6.09344;-0.03653
15.810;0.00000;0.00000;600.00000;3.02039;-6.09232;-0.05306
15.820;0.00000;0.00000;600.00000;3.01993;-6.09060;0.00915
15.830;0.00000;0.00000;600.00000;3.01914;-6.08884;0.05009
15.840;0.00000;0.00000;600.00000;3.01826;-6.08748;0.02545
