time;X;Y;Z;Roll;Pitch;yaw
10.570;4.07894;3.84212;8.52637;3.92106;3.92106;2.94959
10.580;4.07751;3.84498;8.53493;3.92249;3.92249;2.95102
10.590;4.07609;3.84783;8.54348;3.92391;3.92391;2.95244
10.600;4.07466;3.85068;8.55204;3.92534;3.92534;2.95387
10.610;4.07323;3.85353;8.56060;3.92677;3.92677;2.95530
10.620;4.07181;3.85639;8.56916;3.92819;3.92819;2.95672
10.630;4.07038;3.85924;8.57772;3.92962;3.92962;2.95815
10.640;4.06895;3.86209;8.58628;3.93105;3.93105;2.95958
10.650;4.06753;3.86495;8.59484;3.93247;3.93247;2.96100
10.660;4.06610;3.86780;8.60340;3.93390;3.93390;2.96243
10.670;4.06467;3.87065;8.61196;3.93533;3.93533;2.96386
10.680;4.06325;3.87351;8.62052;3.93675;3.93675;2.96528
10.690;4.06182;3.87636;8.62908;3.93818;3.93818;2.96671
10.700;4.06039;3.87921;8.63764;3.93961;3.93961;2.96814
10.710;4.05897;3.88206;8.64619;3.94103;3.94103;2.96956
10.720;4.05754;3.88492;8.65475;3.94246;3.94246;2.97099
10.730;4.05611;3.88777;8.66331;3.94389;3.94389;2.97242
10.740;4.05469;3.89062;8.67187;3.94531;3.94531;2.97384
10.750;4.05326;3.89348;8.68043;3.94674;3.94674;2.97527
10.760;4.05183;3.89633;8.68899;3.94817;3.94817;2.97670
10.770;4.05041;3.89918;8.69755;3.94959;3.94959;2.97812
10.780;4.04898;3.90204;8.70611;3.95102;3.95102;2.97955
10.790;4.04756;3.90489;8.71467;3.95244;3.95244;2.98098
10.800;4.04613;3.90774;8.72323;3.95387;3.95387;2.98240
10.810;4.04470;3.91060;8.73179;3.95530;3.95530;2.98383
10.820;4.04328;3.91345;8.74035;3.95672;3.95672;2.98525
10.830;4.04185;3.91630;8.74891;3.95815;3.95815;2.98668
10.840;4.04042;3.91915;8.75746;3.95958;3.95958;2.98811
10.850;4.03900;3.92201;8.76602;3.96100;3.96100;2.98953
10.860;4.03757;3.92486;8.77458;3.96243;3.96243;2.99096
10.870;4.03614;3.92771;8.78314;3.96386;3.96386;2.99239
10.880;4.03472;3.93057;8.79170;3.96528;3.96528;2.99381
10.890;4.03329;3.93342;8.80026;3.96671;3.96671;2.99524
10.900;4.03186;3.93627;8.80882;3.96814;3.96814;2.99667
10.910;4.03044;3.93913;8.81738;3.96956;3.96956;2.99809
10.920;4.02901;3.94198;8.82594;3.97099;3.97099;2.99952
10.930;4.02758;3.94483;8.83450;3.97242;3.97242;3.00019
10.940;4.02616;3.94769;8.84306;3.97384;3.97384;3.00049
10.950;4.02473;3.95054;8.85162;3.97527;3.97527;3.00078
10.960;4.02330;3.95339;8.86017;3.97670;3.97670;3.00107
10.970;4.02188;3.95624;8.86873;3.97812;3.97812;3.00136
10.980;4.02045;3.95910;8.87729;3.97955;3.97955;3.00166
10.990;4.01902;3.96195;8.88585;3.98098;3.98098;3.00195
11.000;4.01760;3.96480;8.89441;3.98240;3.98240;3.00224
11.010;4.01617;3.96766;8.90297;3.98383;3.98383;3.00254
11.020;4.01475;3.97051;8.91153;3.98525;3.98525;3.00283
11.030;4.01332;3.97336;8.92009;3.98668;3.98668;3.00312
11.040;4.01189;3.97622;8.92865;3.98811;3.98811;3.00341
11.050;4.01047;3.97907;8.93721;3.98953;3.98953;3.00371
11.060;4.00904;3.98192;8.94577;3.99096;3.99096;3.00400
11.070;4.00761;3.98478;8.95433;3.99239;3.99239;3.00429
11.080;4.00619;3.98763;8.96289;3.99381;3.99381;3.00458
11.090;4.00476;3.99048;8.97144;3.99524;3.99524;3.00488
11.100;4.00333;3.99333;8.98000;3.99667;3.99667;3.00517
11.110;4.00191;3.99619;8.98856;3.99809;3.99809;3.00546
11.120;4.00048;3.99904;8.99712;3.99952;3.99952;3.00576
11.130;4.00000;4.00000;9.00000;4.00324;4.00324;3.00605
11.140;4.00000;4.00000;9.00000;4.00812;4.00812;3.00634
11.150;4.00000;4.00000;9.00000;4.01299;4.01299;3.00663
11.160;4.00000;4.00000;9.00000;4.01787;4.01787;3.00693
11.170;4.00000;4.00000;9.00000;4.02275;4.02275;3.00722
11.180;4.00000;4.00000;9.00000;4.02763;4.02763;3.00751
11.190;4.00000;4.00000;9.00000;4.03251;4.03251;3.00780
11.200;4.00000;4.00000;9.00000;4.03738;4.03738;3.00810
11.210;4.00000;4.00000;9.00000;4.04226;4.04226;3.00839
11.220;4.00000;4.00000;9.00000;4.04714;4.04714;3.00868
11.230;4.00000;4.00000;9.00000;4.05202;4.05202;3.00897
11.240;4.00000;4.00000;9.00000;4.05690;4.05690;3.00927
11.250;4.00000;4.00000;9.00000;4.06177;4.06177;3.00956
11.260;4.00000;4.00000;9.00000;4.06665;4.06665;3.00985
11.270;4.00000;4.00000;9.00000;4.07153;4.07153;3.01015
11.280;4.00000;4.00000;9.00000;4.07641;4.07641;3.01044
11.290;4.00000;4.00000;9.00000;4.08129;4.08129;3.01073
11.300;4.00000;4.00000;9.00000;4.08616;4.08616;3.01102
11.310;4.00000;4.00000;9.00000;4.09104;4.09104;3.01132
11.320;4.00000;4.00000;9.00000;4.09592;4.09592;3.01161
11.330;4.00000;4.00000;9.00000;4.10080;4.10080;3.01190
11.340;4.00000;4.00000;9.00000;4.10568;4.10568;3.01219
11.350;4.00000;4.00000;9.00000;4.11055;4.11055;3.01249
11.360;4.00000;4.00000;9.00000;4.11543;4.11543;3.01278
11.370;4.00000;4.00000;9.00000;4.12031;4.12031;3.01307
11.380;4.00000;4.00000;9.00000;4.12519;4.12519;3.01336
11.390;4.00000;4.00000;9.00000;4.13007;4.13007;3.01366
11.400;4.00000;4.00000;9.00000;4.13495;4.13495;3.01395
11.410;4.00000;4.00000;9.00000;4.13982;4.13982;3.01424
11.420;4.00000;4.00000;9.00000;4.14470;4.14470;3.01454
11.430;4.00000;4.00000;9.00000;4.14958;4.14958;3.01483
11.440;4.00000;4.00000;9.00000;4.15446;4.15446;3.01512
11.450;4.00000;4.00000;9.00000;4.15934;4.15934;3.01541
11.460;4.00000;4.00000;9.00000;4.16421;4.16421;3.01571
11.470;4.00000;4.00000;9.00000;4.16909;4.16909;3.01600
11.480;4.00000;4.00000;9.00000;4.17397;4.17397;3.01629
11.490;4.00000;4.00000;9.00000;4.17885;4.17885;3.01658
11.500;4.00000;4.00000;9.00000;4.18373;4.18373;3.01688
11.510;4.00000;4.00000;9.00000;4.18860;4.18860;3.01717
11.520;4.00000;4.00000;9.00000;4.19348;4.19348;3.01746
11.530;4.00000;4.00000;9.00000;4.19836;4.19836;3.01776
11.540;4.00000;4.00000;9.00000;4.20324;4.20324;3.01805
11.550;4.00000;4.00000;9.00000;4.20812;4.20812;3.01834
11.560;4.00000;4.00000;9.00000;4.21299;4.21299;3.01863
11.570;4.00000;4.00000;9.00000;4.21787;4.21787;3.01893
11.580;4.00000;4.00000;9.00000;4.22275;4.22275;3.01922
11.590;4.00000;4.00000;9.00000;4.22763;4.22763;3.01951
11.600;4.00000;4.00000;9.00000;4.23251;4.23251;3.01980
11.610;4.00000;4.00000;9.00000;4.23738;4.23738;3.02010
11.620;4.00000;4.00000;9.00000;4.24226;4.24226;3.02039
11.630;4.00000;4.00000;9.00000;4.24714;4.24714;3.02068
11.640;4.00000;4.00000;9.00000;4.25202;4.25202;3.02097
11.650;4.00000;4.00000;9.00000;4.25690;4.25690;3.02127
11.660;4.00000;4.00000;9.00000;4.26177;4.26177;3.02156
11.670;4.00000;4.00000;9.00000;4.26665;4.26665;3.02185
11.680;4.00000;4.00000;9.00000;4.27153;4.27153;3.02215
11.690;4.00000;4.00000;9.00000;4.27641;4.27641;3.02244
11.700;4.00000;4.00000;9.00000;4.28129;4.28129;3.02273
11.710;4.00000;4.00000;9.00000;4.28616;4.28616;3.02302
11.720;4.00000;4.00000;9.00000;4.29104;4.29104;3.02332
11.730;4.00000;4.00000;9.00000;4.29592;4.29592;3.02361
11.740;4.00000;4.00000;9.00000;4.30080;4.30080;3.02390
11.750;4.00000;4.00000;9.00000;4.30568;4.30568;3.02419
11.760;4.00000;4.00000;9.00000;4.31055;4.31055;3.02449
11.770;4.00000;4.00000;9.00000;4.31543;4.31543;3.02478
11.780;4.00000;4.00000;9.00000;4.32031;4.32031;3.02507
11.790;4.00000;4.00000;9.00000;4.32519;4.32519;3.02536
11.800;4.00000;4.00000;9.00000;4.33007;4.33007;3.02566
11.810;4.00000;4.00000;9.00000;4.33495;4.33495;3.02595
11.820;4.00000;4.00000;9.00000;4.33982;4.33982;3.02624
11.830;4.00000;4.00000;9.00000;4.34470;4.34470;3.02654
11.840;4.00000;4.00000;9.00000;4.34958;4.34958;3.02683
11.850;4.00000;4.00000;9.00000;4.35446;4.35446;3.02712
11.860;4.00000;4.00000;9.00000;4.35934;4.35934;3.02741
11.870;4.00000;4.00000;9.00000;4.36421;4.36421;3.02771
11.880;4.00000;4.00000;9.00000;4.36909;4.36909;3.02800
11.890;4.00000;4.00000;9.00000;4.37397;4.37397;3.02829
11.900;4.00000;4.00000;9.00000;4.37885;4.37885;3.02858
11.910;4.00000;4.00000;9.00000;4.38373;4.38373;3.02888
11.920;4.00000;4.00000;9.00000;4.38860;4.38860;3.02917
11.930;4.00000;4.00000;9.00000;4.39348;4.39348;3.02946
11.940;4.00000;4.00000;9.00000;4.39836;4.39836;3.02976
11.950;4.00000;4.00000;9.00000;4.40324;4.40324;3.03005
11.960;4.00000;4.00000;9.00000;4.40812;4.40812;3.03034
11.970;4.00000;4.00000;9.00000;4.41299;4.41299;3.03063
11.980;4.00000;4.00000;9.00000;4.41787;4.41787;3.03093
11.990;4.00000;4.00000;9.00000;4.42275;4.42275;3.03122
12.000;4.00000;4.00000;9.00000;4.42763;4.42763;3.03151
12.010;4.00000;4.00000;9.00000;4.43251;4.43251;3.03180
12.020;4.00000;4.00000;9.00000;4.43738;4.43738;3.03210
12.030;4.00000;4.00000;9.00000;4.44226;4.44226;3.03239
12.040;4.00000;4.00000;9.00000;4.44714;4.44714;3.03268
12.050;4.00000;4.00000;9.00000;4.45202;4.45202;3.03297
12.060;4.00000;4.00000;9.00000;4.45690;4.45690;3.03327
12.070;4.00000;4.00000;9.00000;4.46177;4.46177;3.03356
12.080;4.00000;4.00000;9.00000;4.46665;4.46665;3.03385
12.090;4.00000;4.00000;9.00000;4.47153;4.47153;3.03415
12.100;4.00000;4.00000;9.00000;4.47641;4.47641;3.03444
12.110;4.00000;4.00000;9.00000;4.48129;4.48129;3.03473
12.120;4.00000;4.00000;9.00000;4.48616;4.48616;3.03502
12.130;4.00000;4.00000;9.00000;4.49104;4.49104;3.03532
12.140;4.00000;4.00000;9.00000;4.49592;4.49592;3.03561
12.150;4.00000;4.00000;9.00000;4.50080;4.50080;3.03590
12.160;4.00000;4.00000;9.00000;4.50568;4.50568;3.03619
12.170;4.00000;4.00000;9.00000;4.51055;4.51055;3.03649
12.180;4.00000;4.00000;9.00000;4.51543;4.51543;3.03678
12.190;4.00000;4.00000;9.00000;4.52031;4.52031;3.03707
12.200;4.00000;4.00000;9.00000;4.52519;4.52519;3.03736
12.210;4.00000;4.00000;9.00000;4.53007;4.53007;3.03766
12.220;4.00000;4.00000;9.00000;4.53495;4.53495;3.03795
12.230;4.00000;4.00000;9.00000;4.53982;4.53982;3.03824
12.240;4.00000;4.00000;9.00000;4.54470;4.54470;3.03854
12.250;4.00000;4.00000;9.00000;4.54958;4.54958;3.03883
12.260;4.00000;4.00000;9.00000;4.55446;4.55446;3.03912
12.270;4.00000;4.00000;9.00000;4.55934;4.55934;3.03941
12.280;4.00000;4.00000;9.00000;4.56421;4.56421;3.03971
12.290;4.00000;4.00000;9.00000;4.56909;4.56909;3.04000
12.300;4.00000;4.00000;9.00000;4.57397;4.57397;3.04029
12.310;4.00000;4.00000;9.00000;4.57885;4.57885;3.04058
12.320;4.00000;4.00000;9.00000;4.58373;4.58373;3.04088
12.330;4.00000;4.00000;9.00000;4.58860;4.58860;3.04117
12.340;4.00000;4.00000;9.00000;4.59348;4.59348;3.04146
12.350;4.00000;4.00000;9.00000;4.59836;4.59836;3.04176
12.360;4.00000;4.00000;9.00000;4.60324;4.60324;3.04205
12.370;4.00000;4.00000;9.00000;4.60812;4.60812;3.04234
12.380;4.00000;4.00000;9.00000;4.61299;4.61299;3.04263
12.390;4.00000;4.00000;9.00000;4.61787;4.61787;3.04293
12.400;4.00000;4.00000;9.00000;4.62275;4.62275;3.04322
12.410;4.00000;4.00000;9.00000;4.62763;4.62763;3.04351
12.420;4.00000;4.00000;9.00000;4.63251;4.63251;3.04380
12.430;4.00000;4.00000;9.00000;4.63738;4.63738;3.04410
12.440;4.00000;4.00000;9.00000;4.64226;4.64226;3.04439
12.450;4.00000;4.00000;9.00000;4.64714;4.64714;3.04468
12.460;4.00000;4.00000;9.00000;4.65202;4.65202;3.04497
12.470;4.00000;4.00000;9.00000;4.65690;4.65690;3.04527
12.480;4.00000;4.00000;9.00000;4.66177;4.66177;3.04556
12.490;4.00000;4.00000;9.00000;4.66665;4.66665;3.04585
12.500;4.00000;4.00000;9.00000;4.67153;4.67153;3.04615
12.510;4.00000;4.00000;9.00000;4.67641;4.67641;3.04644
12.520;4.00000;4.00000;9.00000;4.68129;4.68129;3.04673
12.530;4.00000;4.00000;9.00000;4.68616;4.68616;3.04702
12.540;4.00000;4.00000;9.00000;4.69104;4.69104;3.04732
12.550;4.00000;4.00000;9.00000;4.69592;4.69592;3.04761
12.560;4.00000;4.00000;9.00000;4.70080;4.70080;3.04790
12.570;4.00000;4.00000;9.00000;4.70568;4.70568;3.04819
12.580;4.00000;4.00000;9.00000;4.71055;4.71055;3.04849
12.590;4.00000;4.00000;9.00000;4.71543;4.71543;3.04878
12.600;4.00000;4.00000;9.00000;4.72031;4.72031;3.04907
12.610;4.00000;4.00000;9.00000;4.72519;4.72519;3.04936
12.620;4.00000;4.00000;9.00000;4.73007;4.73007;3.04966
12.630;4.00000;4.00000;9.00000;4.73495;4.73495;3.04995
12.640;4.00000;4.00000;9.00000;4.73982;4.73982;3.05024
12.650;4.00000;4.00000;9.00000;4.74470;4.74470;3.05054
12.660;4.00000;4.00000;9.00000;4.74958;4.74958;3.05083
12.670;4.00000;4.00000;9.00000;4.75446;4.75446;3.05112
12.680;4.00000;4.00000;9.00000;4.75934;4.75934;3.05141
12.690;4.00000;4.00000;9.00000;4.76421;4.76421;3.05171
12.700;4.00000;4.00000;9.00000;4.76909;4.76909;3.05200
12.710;4.00000;4.00000;9.00000;4.77397;4.77397;3.05229
12.720;4.00000;4.00000;9.00000;4.77885;4.77885;3.05258
12.730;4.00000;4.00000;9.00000;4.78373;4.78373;3.05288
12.740;4.00000;4.00000;9.00000;4.78860;4.78860;3.05317
12.750;4.00000;4.00000;9.00000;4.79348;4.79348;3.05346
12.760;4.00000;4.00000;9.00000;4.79836;4.79836;3.05376
12.770;4.00000;4.00000;9.00000;4.80324;4.80324;3.05405
12.780;4.00000;4.00000;9.00000;4.80812;4.80812;3.05434
12.790;4.00000;4.00000;9.00000;4.81299;4.81299;3.05463
12.800;4.00000;4.00000;9.00000;4.81787;4.81787;3.05493
12.810;4.00000;4.00000;9.00000;4.82275;4.82275;3.05522
12.820;4.00000;4.00000;9.00000;4.82763;4.82763;3.05551
12.830;4.00000;4.00000;9.00000;4.83251;4.83251;3.05580
12.840;4.00000;4.00000;9.00000;4.83738;4.83738;3.05610
12.850;4.00000;4.00000;9.00000;4.84226;4.84226;3.05639
12.860;4.00000;4.00000;9.00000;4.84714;4.84714;3.05668
12.870;4.00000;4.00000;9.00000;4.85202;4.85202;3.05697
12.880;4.00000;4.00000;9.00000;4.85690;4.85690;3.05727
12.890;4.00000;4.00000;9.00000;4.86177;4.86177;3.05756
12.900;4.00000;4.00000;9.00000;4.86665;4.86665;3.05785
12.910;4.00000;4.00000;9.00000;4.87153;4.87153;3.05815
12.920;4.00000;4.00000;9.00000;4.87641;4.87641;3.05844
12.930;4.00000;4.00000;9.00000;4.88129;4.88129;3.05873
12.940;4.00000;4.00000;9.00000;4.88616;4.88616;3.05902
12.950;4.00000;4.00000;9.00000;4.89104;4.89104;3.05932
12.960;4.00000;4.00000;9.00000;4.89592;4.89592;3.05961
12.970;4.00000;4.00000;9.00000;4.90080;4.90080;3.05990
12.980;4.00000;4.00000;9.00000;4.90568;4.90568;3.06019
12.990;4.00000;4.00000;9.00000;4.91055;4.91055;3.06049
13.000;4.00000;4.00000;9.00000;4.91543;4.91543;3.06078
13.010;4.00000;4.00000;9.00000;4.92031;4.92031;3.06107
13.020;4.00000;4.00000;9.00000;4.92519;4.92519;3.06136
13.030;4.00000;4.00000;9.00000;4.93007;4.93007;3.06166
13.040;4.00000;4.00000;9.00000;4.93495;4.93495;3.06195
13.050;4.00000;4.00000;9.00000;4.93982;4.93982;3.06224
13.060;4.00000;4.00000;9.00000;4.94470;4.94470;3.06254
13.070;4.00000;4.00000;9.00000;4.94958;4.94958;3.06283
13.080;4.00000;4.00000;9.00000;4.95446;4.95446;3.06312
13.090;4.00000;4.00000;9.00000;4.95934;4.95934;3.06341
13.100;4.00000;4.00000;9.00000;4.96421;4.96421;3.06371
13.110;4.00000;4.00000;9.00000;4.96909;4.96909;3.06400
13.120;4.00000;4.00000;9.00000;4.97397;4.97397;3.06429
13.130;4.00000;4.00000;9.00000;4.97885;4.97885;3.06458
13.140;4.00000;4.00000;9.00000;4.98373;4.98373;3.06488
13.150;4.00000;4.00000;9.00000;4.98860;4.98860;3.06517
13.160;4.00000;4.00000;9.00000;4.99348;4.99348;3.06546
13.170;4.00000;4.00000;9.00000;4.99836;4.99836;3.06576
13.180;4.00000;4.00000;9.00000;5.00324;5.00324;3.06605
13.190;4.00000;4.00000;9.00000;5.00812;5.00812;3.06634
13.200;4.00000;4.00000;9.00000;5.01299;5.01299;3.06663
13.210;4.00000;4.00000;9.00000;5.01787;5.01787;3.06693
13.220;4.00000;4.00000;9.00000;5.02275;5.02275;3.06722
13.230;4.00000;4.00000;9.00000;5.02763;5.02763;3.06751
13.240;4.00000;4.00000;9.00000;5.03251;5.03251;3.06780
13.250;4.00000;4.00000;9.00000;5.03738;5.03738;3.06810
13.260;4.00000;4.00000;9.00000;5.04226;5.04226;3.06839
13.270;4.00000;4.00000;9.00000;5.04714;5.04714;3.06868
13.280;4.00000;4.00000;9.00000;5.05202;5.05202;3.06897
13.290;4.00000;4.00000;9.00000;5.05690;5.05690;3.06927
13.300;4.00000;4.00000;9.00000;5.06177;5.06177;3.06956
13.310;4.00000;4.00000;9.00000;5.06665;5.06665;3.06985
13.320;4.00000;4.00000;9.00000;5.07153;5.07153;3.07015
13.330;4.00000;4.00000;9.00000;5.07641;5.07641;3.07044
13.340;4.00000;4.00000;9.00000;5.08129;5.08129;3.07073
13.350;4.00000;4.00000;9.00000;5.08616;5.08616;3.07102
13.360;4.00000;4.00000;9.00000;5.09104;5.09104;3.07132
13.370;4.00000;4.00000;9.00000;5.09592;5.09592;3.07161
13.380;4.00000;4.00000;9.00000;5.10080;5.10080;3.07190
13.390;4.00000;4.00000;9.00000;5.10568;5.10568;3.07219
13.400;4.00000;4.00000;9.00000;5.11055;5.11055;3.07249
13.410;4.00000;4.00000;9.00000;5.11543;5.11543;3.07278
13.420;4.00000;4.00000;9.00000;5.12031;5.12031;3.07307
13.430;4.00000;4.00000;9.00000;5.12519;5.12519;3.07336
13.440;4.00000;4.00000;9.00000;5.13007;5.13007;3.07366
13.450;4.00000;4.00000;9.00000;5.13495;5.13495;3.07395
13.460;4.00000;4.00000;9.00000;5.13982;5.13982;3.07424
13.470;4.00000;4.00000;9.00000;5.14470;5.14470;3.07454
13.480;4.00000;4.00000;9.00000;5.14958;5.14958;3.07483
13.490;4.00000;4.00000;9.00000;5.15446;5.15446;3.07512
13.500;4.00000;4.00000;9.00000;5.15934;5.15934;3.07541
13.510;4.00000;4.00000;9.00000;5.16421;5.16421;3.07571
13.520;4.00000;4.00000;9.00000;5.16909;5.16909;3.07600
13.530;4.00000;4.00000;9.00000;5.17397;5.17397;3.07629
13.540;4.00000;4.00000;9.00000;5.17885;5.17885;3.07658
13.550;4.00000;4.00000;9.00000;5.18373;5.18373;3.07688
13.560;4.00000;4.00000;9.00000;5.18860;5.18860;3.07717
13.570;4.00000;4.00000;9.00000;5.19348;5.19348;3.07746
13.580;4.00000;4.00000;9.00000;5.19836;5.19836;3.07776
13.590;4.00000;4.00000;9.00000;5.20324;5.20324;3.07805
13.600;4.00000;4.00000;9.00000;5.20812;5.20812;3.07834
13.610;4.00000;4.00000;9.00000;5.21299;5.21299;3.07863
13.620;4.00000;4.00000;9.00000;5.21787;5.21787;3.07893
13.630;4.00000;4.00000;9.00000;5.22275;5.22275;3.07922
13.640;4.00000;4.00000;9.00000;5.22763;5.22763;3.07951
13.650;4.00000;4.00000;9.00000;5.23251;5.23251;3.07980
13.660;4.00000;4.00000;9.00000;5.23738;5.23738;3.08010
13.670;4.00000;4.00000;9.00000;5.24226;5.24226;3.08039
13.680;4.00000;4.00000;9.00000;5.24714;5.24714;3.08068
13.690;4.00000;4.00000;9.00000;5.25202;5.25202;3.08097
13.700;4.00000;4.00000;9.00000;5.25690;5.25690;3.08127
13.710;4.00000;4.00000;9.00000;5.26177;5.26177;3.08156
13.720;4.00000;4.00000;9.00000;5.26665;5.26665;3.08185
13.730;4.00000;4.00000;9.00000;5.27153;5.27153;3.08215
13.740;4.00000;4.00000;9.00000;5.27641;5.27641;3.08244
13.750;4.00000;4.00000;9.00000;5.28129;5.28129;3.08273
13.760;4.00000;4.00000;9.00000;5.28616;5.28616;3.08302
13.770;4.00000;4.00000;9.00000;5.29104;5.29104;3.08332
13.780;4.00000;4.00000;9.00000;5.29592;5.29592;3.08361
13.790;4.00000;4.00000;9.00000;5.30080;5.30080;3.08390
13.800;4.00000;4.00000;9.00000;5.30568;5.30568;3.08419
13.810;4.00000;4.00000;9.00000;5.31055;5.31055;3.08449
13.820;4.00000;4.00000;9.00000;5.31543;5.31543;3.08478
13.830;4.00000;4.00000;9.00000;5.32031;5.32031;3.08507
13.840;4.00000;4.00000;9.00000;5.32519;5.32519;3.08536
13.850;4.00000;4.00000;9.00000;5.33007;5.33007;3.08566
13.860;4.00000;4.00000;9.00000;5.33495;5.33495;3.08595
13.870;4.00000;4.00000;9.00000;5.33982;5.33982;3.08624
13.880;4.00000;4.00000;9.00000;5.34470;5.34470;3.08654
13.890;4.00000;4.00000;9.00000;5.34958;5.34958;3.08683
13.900;4.00000;4.00000;9.00000;5.35446;5.35446;3.08712
13.910;4.00000;4.00000;9.00000;5.35934;5.35934;3.08741
13.920;4.00000;4.00000;9.00000;5.36421;5.36421;3.08771
13.930;4.00000;4.00000;9.00000;5.36909;5.36909;3.08800
13.940;4.00000;4.00000;9.00000;5.37397;5.37397;3.08829
13.950;4.00000;4.00000;9.00000;5.37885;5.37885;3.08858
13.960;4.00000;4.00000;9.00000;5.38373;5.38373;3.08888
13.970;4.00000;4.00000;9.00000;5.38860;5.38860;3.08917
13.980;4.00000;4.00000;9.00000;5.39348;5.39348;3.08946
13.990;4.00000;4.00000;9.00000;5.39836;5.39836;3.08976
14.000;4.00000;4.00000;9.00000;5.40324;5.40324;3.09005
14.010;4.00000;4.00000;9.00000;5.40812;5.40812;3.09034
14.020;4.00000;4.00000;9.00000;5.41299;5.41299;3.09063
14.030;4.00000;4.00000;9.00000;5.41787;5.41787;3.09093
14.040;4.00000;4.00000;9.00000;5.42275;5.42275;3.09122
14.050;4.00000;4.00000;9.00000;5.42763;5.42763;3.09151
14.060;4.00000;4.00000;9.00000;5.43251;5.43251;3.09180
14.070;4.00000;4.00000;9.00000;5.43738;5.43738;3.09210
14.080;4.00000;4.00000;9.00000;5.44226;5.44226;3.09239
14.090;4.00000;4.00000;9.00000;5.44714;5.44714;3.09268
14.100;4.00000;4.00000;9.00000;5.45202;5.45202;3.09297
14.110;4.00000;4.00000;9.00000;5.45690;5.45690;3.09327
14.120;4.00000;4.00000;9.00000;5.46177;5.46177;3.09356
14.130;4.00000;4.00000;9.00000;5.46665;5.46665;3.09385
14.140;4.00000;4.00000;9.00000;5.47153;5.47153;3.09415
14.150;4.00000;4.00000;9.00000;5.47641;5.47641;3.09444
14.160;4.00000;4.00000;9.00000;5.48129;5.48129;3.09473
14.170;4.00000;4.00000;9.00000;5.48616;5.48616;3.09502
14.180;4.00000;4.00000;9.00000;5.49104;5.49104;3.09532
14.190;4.00000;4.00000;9.00000;5.49592;5.49592;3.09561
14.200;4.00000;4.00000;9.00000;5.50080;5.50080;3.09590
14.210;4.00000;4.00000;9.00000;5.50568;5.50568;3.09619
14.220;4.00000;4.00000;9.00000;5.51055;5.51055;3.09649
14.230;4.00000;4.00000;9.00000;5.51543;5.51543;3.09678
14.240;4.00000;4.00000;9.00000;5.52031;5.52031;3.09707
14.250;4.00000;4.00000;9.00000;5.52519;5.52519;3.09736
14.260;4.00000;4.00000;9.00000;5.53007;5.53007;3.09766
14.270;4.00000;4.00000;9.00000;5.53495;5.53495;3.09795
14.280;4.00000;4.00000;9.00000;5.53982;5.53982;3.09824
14.290;4.00000;4.00000;9.00000;5.54470;5.54470;3.09854
14.300;4.00000;4.00000;9.00000;5.54958;5.54958;3.09883
14.310;4.00000;4.00000;9.00000;5.55446;5.55446;3.09912
14.320;4.00000;4.00000;9.00000;5.55934;5.55934;3.09941
14.330;4.00000;4.00000;9.00000;5.56421;5.56421;3.09971
14.340;4.00000;4.00000;9.00000;5.56909;5.56909;3.10000
14.350;4.00000;4.00000;9.00000;5.57397;5.57397;3.10029
14.360;4.00000;4.00000;9.00000;5.57885;5.57885;3.10058
14.370;4.00000;4.00000;9.00000;5.58373;5.58373;3.10088
14.380;4.00000;4.00000;9.00000;5.58860;5.58860;3.10117
14.390;4.00000;4.00000;9.00000;5.59348;5.59348;3.10146
14.400;4.00000;4.00000;9.00000;5.59836;5.59836;3.10176
14.410;4.00000;4.00000;9.00000;5.60324;5.60324;3.10205
14.420;4.00000;4.00000;9.00000;5.60812;5.60812;3.10234
14.430;4.00000;4.00000;9.00000;5.61299;5.61299;3.10263
14.440;4.00000;4.00000;9.00000;5.61787;5.61787;3.10293
14.450;4.00000;4.00000;9.00000;5.62275;5.62275;3.10322
14.460;4.00000;4.00000;9.00000;5.62763;5.62763;3.10351
14.470;4.00000;4.00000;9.00000;5.63251;5.63251;3.10380
14.480;4.00000;4.00000;9.00000;5.63738;5.63738;3.10410
14.490;4.00000;4.00000;9.00000;5.64226;5.64226;3.10439
14.500;4.00000;4.00000;9.00000;5.64714;5.64714;3.10468
14.510;4.00000;4.00000;9.00000;5.65202;5.65202;3.10497
14.520;4.00000;4.00000;9.00000;5.65690;5.65690;3.10527
14.530;4.00000;4.00000;9.00000;5.66177;5.66177;3.10556
14.540;4.00000;4.00000;9.00000;5.66665;5.66665;3.10585
14.550;4.00000;4.00000;9.00000;5.67153;5.67153;3.10615
14.560;4.00000;4.00000;9.00000;5.67641;5.67641;3.10644
14.570;4.00000;4.00000;9.00000;5.68129;5.68129;3.10673
14.580;4.00000;4.00000;9.00000;5.68616;5.68616;3.10702
14.590;4.00000;4.00000;9.00000;5.69104;5.69104;3.10732
14.600;4.00000;4.00000;9.00000;5.69592;5.69592;3.10761
14.610;4.00000;4.00000;9.00000;5.70080;5.70080;3.10790
14.620;4.00000;4.00000;9.00000;5.70568;5.70568;3.10819
14.630;4.00000;4.00000;9.00000;5.71055;5.71055;3.10849
14.640;4.00000;4.00000;9.00000;5.71543;5.71543;3.10878
14.650;4.00000;4.00000;9.00000;5.72031;5.72031;3.10907
14.660;4.00000;4.00000;9.00000;5.72519;5.72519;3.10936
14.670;4.00000;4.00000;9.00000;5.73007;5.73007;3.10966
